statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,10,0,1,0,0,0,0,0,0,0,1,3,0,5,0,5,0,0,0,0,0,2,8,2,0,0,5,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,0,0,0,0,2,0,2,9,1,2,3,0,0,0,0,0,0,24,36,23,0,0,12,1,1,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,0,0,2,0,0,557,0,0,32,16,16,0,0,0,0,0,981,1552,0,2,0,0,0,0,0,1,1,36,180,1,189,181,7,2,51,0,0,1,1120,1635,1096,0,4,386,168,159,298,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,28,0,0,10,4,4,0,0,0,0,0,55,81,0,0,0,0,0,0,0,0,0,0,8,0,26,20,6,1,1,0,0,0,52,40,50,0,25,15,6,6,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,21,17,0,1,2,0,0,0,0,1,0,1,5,1,1,2,0,0,0,0,0,0,15,18,9,0,0,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,1,0,0,97,0,0,8,8,8,0,0,0,0,0,157,231,0,2,0,0,0,0,0,1,1,3,29,1,35,27,3,6,8,0,0,0,178,259,176,0,0,66,28,24,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,36,0,0,13,0,0,1,1,0,0,0,43,79,0,0,0,0,0,0,0,0,0,0,28,0,22,14,0,6,0,2,0,0,42,68,41,0,20,47,13,9,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,9,0,0,3,2,1,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,0,0,5,0,11,3,4,4,4,0,0,0,9,19,9,0,0,10,1,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,3,0,4,4,1,0,0,0,0,0,7,10,7,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,44,0,0,16,0,0,0,0,0,0,0,87,125,0,0,0,0,0,0,0,0,0,2,38,0,33,29,1,3,0,0,0,0,43,102,26,0,0,76,33,28,66,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,51,0,0,2,0,0,0,0,0,0,0,124,211,0,1,0,0,0,0,0,1,0,6,10,0,27,25,2,0,9,0,0,0,155,203,149,0,0,50,34,34,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,12,0,0,3,0,0,0,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,4,0,20,21,0,0,1,0,0,0,16,24,16,0,0,8,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,23,0,0,10,1,1,0,0,0,0,0,45,62,0,0,0,0,0,0,0,0,0,0,14,0,17,7,3,5,1,2,0,0,28,55,26,0,3,36,17,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11,0,0,2,0,0,23,0,0,2,0,0,0,0,0,0,0,33,37,0,0,0,0,0,0,0,1,1,4,8,0,1,2,0,1,0,0,0,0,35,37,28,0,11,17,5,4,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,16,0,0,4,1,1,1,1,0,0,0,17,23,0,0,0,1,0,0,0,0,0,0,5,0,7,1,7,0,0,0,0,0,22,28,22,0,0,6,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,2,0,0,13,0,0,3,0,0,0,0,0,0,0,31,44,0,0,0,0,0,0,0,0,0,0,12,0,16,14,3,1,4,0,0,0,14,31,14,0,3,20,7,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,14,21,0,0,0,0,0,0,0,1,0,2,5,1,2,3,0,0,1,0,0,0,18,25,17,0,3,7,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,2,0,0,120,0,0,10,8,8,0,0,0,0,0,325,405,0,0,0,0,0,0,0,4,1,17,21,3,108,56,7,47,9,0,0,0,210,315,210,0,56,153,68,68,80,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,21,0,0,8,3,2,0,0,0,0,0,47,60,0,0,0,0,0,0,0,0,0,0,9,0,20,18,0,2,9,0,0,0,33,39,32,0,8,15,4,4,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
33,0,0,1,0,0,60,0,0,12,9,6,0,0,0,0,0,69,73,0,0,0,0,0,0,0,0,0,4,40,0,25,26,0,0,5,0,0,0,43,84,34,0,0,53,9,9,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,0,0,0,0,0,286,0,0,119,2,2,0,0,0,0,0,787,963,0,0,0,0,0,0,0,0,0,1,175,0,508,127,356,25,113,0,0,0,280,451,272,0,89,276,75,69,231,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,14,0,0,3,0,0,0,0,0,0,0,33,53,0,0,0,0,0,0,0,0,0,0,9,0,13,12,0,2,2,0,0,0,38,50,34,0,0,16,5,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,47,66,0,0,0,0,0,0,0,1,0,4,17,1,23,12,12,0,5,0,0,0,26,44,26,0,17,32,12,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,9,0,0,3,0,0,0,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,6,0,5,6,0,0,0,0,0,0,17,24,16,0,0,7,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,73,0,0,31,10,8,1,1,2,0,0,130,179,0,0,0,0,0,0,0,0,0,0,47,0,59,21,31,7,4,0,0,0,96,156,89,3,10,80,26,15,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,24,0,0,8,3,3,0,0,0,0,0,39,59,0,0,0,0,0,0,0,0,0,0,7,0,19,17,2,1,1,0,0,0,40,37,40,0,20,14,6,6,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,26,0,0,7,0,0,2,2,0,0,0,39,64,0,0,0,0,0,0,0,0,0,0,15,0,19,13,4,2,3,0,0,0,43,43,37,0,18,19,2,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,1,1,2,3,1,4,4,0,0,0,0,0,0,3,12,3,0,0,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,33,43,0,0,0,0,0,0,0,0,0,0,8,0,23,14,6,3,2,0,0,0,13,30,13,0,0,17,6,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,0,60,92,0,0,0,0,0,0,0,0,0,0,4,0,8,4,4,0,0,0,0,0,72,68,60,0,0,20,16,16,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,2,0,0,38,0,0,4,4,4,2,2,1,0,0,120,145,0,0,0,0,0,0,0,1,1,6,14,1,72,67,5,0,6,1,0,1,55,90,55,0,6,35,15,13,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,2,5,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,1,0,0,0,0,2,5,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,1,1,3,0,4,2,0,2,0,0,0,0,6,14,5,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,15,0,0,5,0,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,0,0,8,0,19,18,1,1,2,0,0,0,24,24,23,0,10,11,2,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,39,52,0,0,0,0,0,0,0,0,0,0,6,0,19,2,1,16,1,0,0,0,21,41,20,0,9,30,8,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8,0,0,2,0,0,15,0,0,3,1,1,0,0,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,10,0,6,7,1,0,1,0,0,0,18,29,18,2,0,15,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,18,0,0,6,0,0,0,0,0,0,0,26,44,0,0,0,0,0,0,0,0,0,0,13,0,16,15,0,1,0,0,0,1,24,33,24,0,12,18,4,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,2,0,0,23,0,0,0,0,0,1,1,0,0,0,36,43,0,1,0,0,0,0,0,1,0,2,11,1,14,14,0,0,0,2,0,0,24,43,24,0,0,18,5,5,13,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,18,15,0,0,0,0,0,0,0,1,1,4,4,1,4,5,0,0,2,0,0,0,9,17,8,0,3,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,3,0,0,58,0,0,4,2,2,0,0,1,0,0,80,96,0,0,0,0,0,0,0,3,0,10,25,1,24,21,5,0,0,0,0,1,63,116,60,0,2,50,15,14,30,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,6,0,8,9,0,0,0,0,0,0,4,10,4,0,0,6,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,5,0,6,5,0,2,0,0,0,0,0,7,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,41,0,0,1,1,1,0,0,0,0,0,68,76,0,0,0,0,0,0,0,1,0,7,10,1,32,10,2,9,2,0,0,12,49,87,50,0,1,33,8,8,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,6,3,0,3,0,0,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,36,0,0,10,0,0,0,0,0,0,0,45,52,0,1,0,0,0,0,0,0,0,0,21,0,20,11,0,8,0,1,0,0,12,48,12,0,0,35,6,6,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,13,0,3,3,0,0,0,0,0,0,2,11,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,11,0,0,1,1,1,0,0,0,0,0,20,26,0,0,0,0,0,1,0,0,0,0,5,0,10,2,0,8,0,0,0,0,18,32,18,0,0,16,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,23,0,0,5,0,0,0,0,1,0,0,27,46,0,0,0,0,0,0,0,0,0,0,13,0,7,3,0,3,0,0,0,1,44,63,44,0,0,19,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,1,0,0,22,0,0,2,0,0,0,0,0,0,0,36,50,0,4,0,0,0,0,0,0,0,0,10,0,12,10,0,1,1,0,2,0,35,44,32,0,0,13,2,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,8,0,0,2,0,0,0,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,8,0,9,7,2,0,2,1,0,0,2,12,2,1,0,11,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,1,0,0,61,0,0,12,6,4,2,2,1,0,0,124,141,0,0,0,0,0,0,0,1,1,7,21,1,19,9,10,1,14,0,0,0,95,150,92,0,0,54,26,25,37,4,3,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,8,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,4,7,3,0,0,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,30,41,0,0,0,0,0,0,0,0,0,0,9,0,15,12,0,3,2,0,0,0,22,25,21,0,11,15,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,14,0,22,14,0,8,0,0,0,0,0,22,0,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,1,0,0,12,0,0,6,0,0,0,0,0,0,0,22,30,0,0,0,0,0,0,0,0,0,0,8,0,11,7,2,3,0,0,0,0,16,25,15,0,5,15,4,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,5,0,5,4,0,2,0,0,0,0,1,8,1,0,0,8,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,3,0,0,9,0,0,3,0,0,0,0,0,0,0,14,19,0,0,0,0,0,0,0,0,0,0,6,0,7,9,0,1,0,0,0,0,10,21,10,0,0,11,4,4,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,9,0,0,4,0,0,0,0,0,0,0,19,26,0,1,0,0,0,0,0,0,0,0,5,0,10,6,5,0,0,0,0,0,9,19,9,0,0,11,6,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,57,0,0,7,0,0,1,1,0,0,0,78,95,0,0,0,1,0,0,0,4,1,4,34,4,31,6,13,12,1,0,0,0,47,111,42,0,4,59,9,8,39,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,19,0,0,5,0,0,0,0,0,0,0,27,46,0,0,0,0,0,0,0,0,0,0,10,0,20,20,0,1,0,0,0,0,27,26,27,0,12,11,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,28,0,0,14,6,3,0,0,0,0,0,76,108,0,0,0,0,0,0,0,0,0,0,17,0,41,20,20,1,8,0,0,0,51,77,48,0,6,31,13,8,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,104,0,0,27,0,0,0,0,0,0,0,211,345,0,0,0,0,0,0,0,0,0,0,68,0,160,117,40,3,2,0,0,0,99,228,94,0,0,139,68,51,119,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,8,0,0,4,1,1,0,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,0,7,0,8,2,4,2,1,0,0,0,11,18,10,0,3,11,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,0,0,2,0,0,33,0,0,1,1,1,1,1,2,0,0,41,33,0,1,0,0,0,1,0,3,2,3,18,3,4,4,0,0,0,2,0,0,25,49,21,3,0,19,4,4,18,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,4,9,4,0,0,5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,14,20,0,0,0,0,0,0,0,0,0,0,11,0,5,3,0,3,0,0,0,0,6,17,3,0,0,17,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,4,0,0,195,0,0,17,14,13,2,2,1,0,0,329,372,0,1,0,0,0,0,0,5,2,29,135,4,116,107,6,6,20,1,0,0,291,499,280,0,8,189,23,23,133,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
53,0,0,0,0,0,121,0,0,37,1,1,0,0,0,0,0,197,323,0,0,0,0,0,0,0,0,0,0,97,0,123,38,7,78,0,0,0,0,143,285,141,0,64,217,42,34,127,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,14,25,0,0,0,0,0,0,0,0,0,0,8,0,5,4,0,1,0,0,0,0,21,32,21,0,0,12,3,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,1,0,0,220,0,0,6,2,2,1,1,0,0,0,752,919,0,5,1,0,0,1,0,1,0,6,24,1,367,357,0,0,1,11,0,0,203,575,201,0,0,368,339,338,358,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,1,0,0,21,0,0,10,0,0,0,0,0,0,0,51,60,0,0,0,0,0,0,0,0,0,0,14,0,40,40,0,1,0,0,0,0,15,33,15,0,5,23,8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,11,0,0,6,0,0,0,0,0,0,0,38,51,0,0,0,0,0,0,0,0,0,0,11,0,25,7,19,0,4,0,0,0,9,29,9,0,0,20,9,8,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,1,0,0,48,0,0,21,5,5,0,0,0,0,0,75,94,0,0,0,0,0,0,0,1,0,5,36,0,41,17,18,7,4,0,0,0,35,95,32,0,0,63,15,10,36,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,0,0,2,0,0,37,0,0,2,2,2,0,0,1,0,0,73,85,0,1,0,0,0,0,0,1,0,10,5,1,19,18,3,0,2,0,0,0,49,63,48,0,18,33,18,16,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,11,0,0,4,0,0,0,0,0,0,0,19,23,0,0,0,0,0,0,0,0,0,0,8,0,12,4,8,1,3,0,0,0,2,12,2,0,0,10,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
